method,seed,time,phase_TV,phase_balance_l2,coverage,entropy,effective_phase_count,mean_q1,mean_q2,mean_order_norm,radial_order_error,second_moment_error,mean_energy,energy_harmonic_reference_error,energy_std,mass_0,mass_1,mass_2,mass_3,nearest_minimum_diagnostic_mass_0,nearest_minimum_diagnostic_mass_1,nearest_minimum_diagnostic_mass_2,nearest_minimum_diagnostic_mass_3,nearest_minimum_diagnostic_TV,magnetization_norm_mean,binder_cumulant,susceptibility,mean_total_energy_density,mean_gradient_energy_density,mean_local_energy_density,vector_correlation_0,vector_correlation_1,structure_factor_0,structure_factor_1,domain_wall_density_mean,coherent_field_fraction,noncoherent_field_probability,coherent_phase_TV,coherence_magnetization_threshold,coherence_domain_wall_threshold,coherent_phase_mass_0,coherent_phase_mass_1,coherent_phase_mass_2,coherent_phase_mass_3,clip_fraction_mean,clip_fraction_max,safety_clip_fraction,jump_count,mean_jump_count,undirected_edges,directed_atoms,graph_family,jump_type,n_atoms,n_theta,n_rho,rho_n,jump_cost_proxy,score_cost_proxy,total_cost_proxy,cost_proxy,h_shell,max_jump_count,mean_energy_after_jump,mean_energy_before_jump,total_jump_count,effective_log_clip,score_effective_log_clip,score_h_shell,logratio_clip_fraction,score_logratio_clip_fraction,max_log_ratio,score_max_log_ratio,max_score_norm,score_max_score_norm,moment_score,score_moment_score,score_n_rho,score_n_theta,overflow_guard_logratio_clip_fraction,score_overflow_guard_logratio_clip_fraction,score_rho_n,score_changing_logratio_clip_fraction,score_score_changing_logratio_clip_fraction,score_clip_fraction,score_score_clip_fraction
Langevin,20262123,1.12,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1888566056672019,-1.0733509414641562,1.6017060505537626,0.17182955564405947,0.4482862872291048,3.8109969888872746,0.6109969888872744,0.6809567433699822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6036711091101248,0.49517205936875586,1.9963180262212177,0.11909365590272733,0.11813790170787715,0.0009557541948501676,2.584843415346848,2.5833666915754994,82.49598464084607,0.0642774519618233,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.16,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1888462647789642,-1.073669399364397,1.6019118016952143,0.17228153872036245,0.4486432358234686,3.794869500728415,0.5948695007284148,0.6931268567720866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6039108399378532,0.49497682172599866,2.080419919319496,0.11858967189776297,0.11762547160791671,0.0009642002898462674,2.5857427040232777,2.5842723856281795,82.52900143097675,0.06267134784834875,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.2,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188437585293991,-1.0733667809892349,1.601405676482572,0.1719822279303119,0.4479372268256888,3.8072759263151954,0.6072759263151952,0.671724366825886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6034733205076883,0.49480177405112435,2.15388692574777,0.11897737269734986,0.11799412781298133,0.0009832448843685336,2.5845908927958616,2.5831159661981995,82.49144275913334,0.06297507348294261,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.24,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1878878494469487,-1.0735233549753678,1.6011027251682706,0.1719147839533499,0.44693009776401527,3.7916623214493037,0.5916623214493035,0.6731275994925195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6032024588960396,0.49462268095317874,2.2274729653102554,0.11848944754529074,0.1174910825430998,0.0009983650021909494,2.5839767299451157,2.582508091413328,82.47100727126092,0.06354520196246996,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.28,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1878199250198436,-1.0732664336614541,1.6008800741774893,0.1717690832494362,0.4468809371848279,3.853178008591484,0.653178008591484,0.7059993544303224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6030748709265648,0.4945750584129245,2.246884119172279,0.12041181276848388,0.11938869028905985,0.0010231224794240263,2.5837964006272833,2.5823040419986696,82.45985774939638,0.06577060364423458,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.32,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1876758367902072,-1.0720577537020852,1.5999630372505733,0.17113396325918645,0.44641554308915726,3.773143186217703,0.573143186217703,0.6700226600366818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6022584832052245,0.4944643381611036,2.290533241319679,0.11791072456930322,0.11686699084277438,0.001043733726528848,2.581335686951231,2.5798748495656967,82.38048522823142,0.06633983839216571,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.36,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.18791808320225,-1.0721991874354804,1.6002376292089282,0.1716883953884858,0.4472403448543767,3.7528629851907147,0.5528629851907145,0.6637689414618468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6025932662593045,0.4943574613722985,2.335071614806594,0.11727696828720983,0.11622281982671422,0.001054148460495618,2.5824723642668066,2.5810195790189723,82.41927282739006,0.06553809275362014,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.4000000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1876552320640639,-1.071618083549906,1.5996531709218464,0.17123352936634045,0.446573157711479,3.773894132786753,0.5738941327867528,0.6787035239011555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6020402744223368,0.4943217895939981,2.3536564475840294,0.11793419164958603,0.11687357959071559,0.00106061205887043,2.5807257286578302,2.5792648089129466,82.36442295263662,0.06515301285484296,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.44,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.187381123548881,-1.072074604296675,1.5997555718728016,0.17139414863209307,0.44624197314035635,3.8149270987625625,0.6149270987625624,0.6744621720806009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6021981990265233,0.4941312690549229,2.4298306579039775,0.11921647183633008,0.1181345482433243,0.001081923593005778,2.581560911086574,2.5800842292335324,82.38823327263313,0.06609405586626832,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.48,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1875366062528994,-1.071468028440464,1.5994645751503076,0.17150554268416152,0.4467208838883239,3.784908296818024,0.5849082968180239,0.6767205225021173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6020058848515903,0.4939605549034667,2.5026518732437353,0.11827838427556325,0.11717827644081398,0.0011001078347492733,2.581083994173869,2.5796192657183585,82.37579655049649,0.06492296747436103,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.52,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1876460395728459,-1.0715579009390093,1.5996060297391594,0.17143709900459764,0.4472135300072489,3.783549996874338,0.5835499968743378,0.685831201659641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6021725174883101,0.4937879484478347,2.5676458779334155,0.11823593740232306,0.11712188822595944,0.0011140491763636394,2.5818355833121394,2.580371559709315,82.39938141322789,0.06514044703670899,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.56,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1862630385501174,-1.0716258329700972,1.5986250099754515,0.17083499678902184,0.4441289044659165,3.8080783929437323,0.6080783929437321,0.6984083630577652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6012764228318712,0.4936178724796788,2.6362181123812434,0.11900244977949163,0.11787041795683227,0.0011320318226593652,2.5791723422037056,2.5776989619792454,82.31437964538968,0.06494093320889885,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.6,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.185535733968389,-1.0705046989356113,1.5973338057397983,0.169838537838289,0.44222100981156326,3.8207722460381177,0.6207722460381175,0.6842327011173822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5999914772189094,0.4934640698345161,2.7003926914969156,0.11939913268869118,0.11826319762113166,0.0011359350675595264,2.5752788763515917,2.573800586381327,82.1891665386905,0.06427343522621333,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.6400000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1852782122218821,-1.0709897741783625,1.597467851558373,0.17020923284161063,0.4418735875365979,3.839724879542789,0.639724879542789,0.7030418387736324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6002015443324733,0.493399637237912,2.7313538172913354,0.11999140248571216,0.11884405798753764,0.001147344498174533,2.575970909156404,2.57448535843156,82.21377482121827,0.06392342709513829,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.68,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1861871386134775,-1.070223381820493,1.5976288726757912,0.1708007036376659,0.4439825172915456,3.804336716029012,0.6043367160290116,0.6836325707608871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6004380127051192,0.4932512905178803,2.7946056305221134,0.11888552237590662,0.11770921522830097,0.0011763071476056763,2.5771214500597748,2.575650084869421,82.24431920342057,0.06730340873395199,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.72,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1873161744090546,-1.0700385066195077,1.5983435499484644,0.1718454787956731,0.44679340457278843,3.824347052709513,0.624347052709513,0.7137043619330075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6012331544584324,0.4930202612679514,2.894969089060453,0.11951084539717229,0.11830845999687858,0.0012023854002937023,2.5799978061420887,2.5785189503921275,82.335820586887,0.06734203711275724,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.76,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188066395108624,-1.0703475387308425,1.5991077552352668,0.1725731589516671,0.44876582273198007,3.766005942140662,0.566005942140662,0.6798554249918666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6019897543070065,0.4929241614795916,2.936987426887754,0.1176876856918957,0.11648625287058789,0.001201432821307798,2.582312810487566,2.580856732326684,82.41757627563678,0.06423193177905777,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.8,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1870777269615302,-1.0691665698381856,1.5975827627724646,0.17135632842891946,0.4465185255898345,3.775909269136245,0.5759092691362446,0.6480682940632526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.600537887009339,0.49269518670009793,3.0227095707779483,0.11799716466050765,0.11677586218625338,0.0012213024742542854,2.5779146154224044,2.576454917145076,82.27735984515213,0.06304895822961822,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.84,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1874939969902938,-1.0698735912472412,1.5983652567971591,0.17192631738265088,0.4478495747927774,3.7836587951891874,0.5836587951891872,0.7094308129109157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.601388817704171,0.4926209168391559,3.0551081600003727,0.1182393373496621,0.11700452188464912,0.0012348154650129776,2.580692966143402,2.579230409619844,82.36778747097486,0.0632294452107918,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.8800000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188055642442858,-1.070022675046787,1.5988823392153015,0.17268070609828648,0.44934832130843017,3.76665444308916,0.5666544430891598,0.6783231601894751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6019699172297366,0.49239168238636144,3.15162853780123,0.11770795134653625,0.11645131265816373,0.0012566386883725391,2.582860705382982,2.5814050639747546,82.43700655646968,0.06272166199477933,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.92,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188180727024272,-1.0690933886875882,1.5983535634544188,0.17267011105870433,0.4497588888506748,3.8377984593504504,0.6377984593504502,0.6926638710911164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6015199146942523,0.4921234841323545,3.2631654556455203,0.11993120185470157,0.11864131293092388,0.0012898889237777079,2.581888651997867,2.58040563558623,82.40202973475763,0.06352060400381719,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,1.96,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1873671531299714,-1.06884844043349,1.5975849726850462,0.17214795809203431,0.44795136851719414,3.8075377000649233,0.6075377000649231,0.6836158971872354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.600735120373537,0.49190385227507927,3.3523522472037826,0.11898555312702885,0.11769479169544331,0.0012907614315855525,2.5795433624243844,2.5780721775281914,82.33052884383333,0.06267455047813918,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.0,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1869617659163199,-1.0687815214863632,1.5972389221459322,0.17210717071532955,0.4472542321247758,3.784257015663944,0.584257015663944,0.6691640665142141,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6004394027716227,0.4917026691403117,3.4314221897631114,0.11825803173949825,0.11694843556445063,0.0013095961750476273,2.5788300359005523,2.5773681804559967,82.30814324118387,0.06232271037695942,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.04,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1866527240844713,-1.0686432430453945,1.5969167381187026,0.17201798319138822,0.44681196933834944,3.797325344089835,0.597325344089835,0.6642735561220459,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6002088841575814,0.4915380337973033,3.4924441943199724,0.11866641700280735,0.11733386389352875,0.0013325531092786005,2.578306597451341,2.5768399241526723,82.29063555341135,0.06328130280514949,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.08,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1867366499513057,-1.0691292276802393,1.5973043485252874,0.17223602140934657,0.44725853034716273,3.7891743975112737,0.5891743975112735,0.667710517110019,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.600630324157078,0.4915044535237899,3.5022815103063465,0.1184116999222273,0.11707111407961367,0.001340585842613625,2.5796583498852317,2.578194960959236,82.3347860585888,0.06232343525348613,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.12,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1859355747831204,-1.0688218951381419,1.5965035017383642,0.17149194374863164,0.4454022484413367,3.822162660311755,0.6221626603117549,0.6843406821563841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.599926365356845,0.4914120077453018,3.532993548749772,0.11944258313474235,0.11808210427384684,0.0013604788608955,2.5775999938027803,2.576123967499357,82.26575934092178,0.06368497175404397,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.16,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1864629558707471,-1.0695114378374218,1.5973568985416553,0.17258240190654703,0.44695360790163924,3.808810086080366,0.608810086080366,0.6657513827882966,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.60081218216705,0.49131325117800095,3.5732432016649796,0.11902531519001144,0.11765221806145458,0.0013730971285568676,2.580578647966274,2.5791079952405056,82.36051288254826,0.06425553861585176,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.2,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1849321485778193,-1.0695114967589798,1.5962202349403034,0.1718058252004188,0.4436633432340944,3.777387845837129,0.5773878458371287,0.6858609172865455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.599718718310898,0.49105659641266586,3.669523852705794,0.11804337018241028,0.11665598997413289,0.001387380208277395,2.5773554088818673,2.575897209007191,82.25815167212694,0.06425245206566613,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.24,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1847747111891949,-1.0702630577992407,1.5966070678671116,0.17259040065801481,0.4436232102436856,3.788016126177176,0.5880161261771759,0.6670291031697765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.600126866942961,0.4909978711582681,3.704246528309767,0.11837550394303675,0.1169829261029473,0.0013925778400894246,2.578708989416915,2.577246702840628,82.30341634283724,0.06314757370862191,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.2800000000000002,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.184090273499515,-1.0706866470652416,1.5963833098601232,0.1728634486992695,0.4424892116799389,3.783514921519462,0.5835149215194617,0.6851128497047195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6000008398913157,0.49075141177626314,3.806653837984726,0.11823484129748318,0.11681282851000739,0.0014220127874758064,2.5786172650966734,2.5771571047402984,82.30075138869178,0.06265518388540176,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.32,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1845602835635545,-1.071544581519699,1.5973073766750092,0.17382929379266404,0.4439240553803712,3.7872860101787036,0.5872860101787034,0.6925002833763467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6009599751869528,0.4906516851525121,3.855125016846017,0.11835268781808449,0.1169216221245055,0.0014310656935789927,2.5817635858483188,2.580302065571763,82.40384345050416,0.06156133728743383,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.36,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.183647155386793,-1.0719883654483235,1.596928190029787,0.1736885340955706,0.4421047217507082,3.80447582070451,0.60447582070451,0.7214213761346727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6006174034064995,0.490569616807807,3.8979364550975504,0.11888986939701594,0.11745090605246856,0.001438963344547368,2.5808341557157464,2.5793660193900907,82.37302795231822,0.06169140262112992,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.4,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1838667995116399,-1.0721978633280551,1.5972316228747734,0.17441820262411661,0.44277080704567173,3.805852488280981,0.605852488280981,0.6699548175239138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6009246556395866,0.4905424134810723,3.923917343619223,0.11893289025878066,0.11748885323433342,0.0014440370244472452,2.58198130178192,2.5805126911164913,82.40710383147321,0.06334581552484626,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Langevin,20262123,2.44,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1839732006737937,-1.0724316617390928,1.597467435979282,0.17500254622367423,0.4433828890141892,3.820447358755811,0.6204473587558108,0.7501088396351832,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6012376115077909,0.49028721676642095,4.027449342079166,0.1193889799611191,0.11791750220189619,0.001471477759222924,2.5833225187793687,2.581848550001845,82.44952536643746,0.06389697315949916,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,
