schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_18,18,0.02009375,0.025,-0.004906250000000001,0.004906250000000001,0.14032322167906477,14.281689888130876,14.281689888130876,1.4281689888130065,1.0,15.94316149520319,inf,2240.631203356007,1.0470602849646704,0.0029644515531315127,16,16,10.798540934038794,0.0035009862552437612,,0.00021881164095273508,18.0,95.0,16.0,16.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_19,19,0.0329375,0.025,0.0079375,0.0079375,0.17847581494215467,14.510895859242208,14.510895859242208,1.4510895859241384,1.0,16.683416073245162,inf,2205.239449748977,1.1219483292695587,0.0038005941642858198,15,17,10.627973238881955,0.003445686640232777,,0.00021535541501454855,19.0,155.0,15.0,15.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_20,20,0.01171875,0.025,-0.013281250000000001,0.013281250000000001,0.10761869182047751,6.841651579709729,6.841651579709729,0.684165157970934,1.0,8.69050214344897,inf,4677.233212942666,1.0297212187760105,0.0015735958303051023,14,18,22.541547324859874,0.007308176895222915,,0.0004567610559514322,20.0,107.0,14.0,14.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_21,21,0.0135625,0.025,-0.011437500000000001,0.011437500000000001,0.11566752650061927,7.933548796048187,7.933548796048187,0.7933548796047737,1.0,10.865063700707788,inf,4033.50389877726,1.0211009346467912,0.0018212526971985218,13,19,19.439145939462684,0.006302349841839468,,0.0003938968651149668,21.0,99.0,13.0,13.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_22,22,0.0258125,0.025,0.0008124999999999973,0.0008124999999999973,0.15857805865731073,22.650779097327973,22.650779097327973,2.2650779097326685,3.2196612903225805,21.471200549225173,inf,1412.7549371480525,1.0521028852403025,0.004219001501886302,16,16,6.808658201183998,0.002207429589293832,,0.0001379643493308645,22.0,163.0,16.0,16.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_23,23,0.03415625,0.025,0.009156249999999998,0.009156249999999998,0.18163323358673442,13.027270580779986,13.027270580779986,1.3027270580779244,1.0,21.074562044011014,inf,2456.385610598414,1.0475564205441148,0.0036647726896755343,10,22,11.838351856432803,0.003838102516560022,,0.00023988140728500138,23.0,199.0,10.0,10.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_24,24,0.056625,0.025,0.031625,0.031625,0.23112827338668718,20.919078433790652,20.919078433790652,2.091907843378946,1.0,37.68521757455387,inf,1529.704097686746,1.11455442015356,0.005909481262419636,15,17,7.372285225295338,0.0023901626526355406,,0.0001493851657897213,24.0,184.0,15.0,15.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_25,25,0.03909375,0.025,0.014093749999999995,0.014093749999999995,0.19382105836897817,15.303794882467196,15.303794882467196,1.5303794882466326,1.0,21.12520212435482,inf,2090.984637846971,1.0543530201688927,0.004238630312565082,14,18,10.07733141019245,0.003267163496635892,,0.00020419771853974326,25.0,221.0,14.0,14.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_26,26,0.01734375,0.025,-0.00765625,0.00765625,0.13055066811239235,22.328254944990455,22.328254944990455,2.2328254944989188,2.9879277833500506,14.337848342714198,inf,1433.1617082856485,1.0692166101208096,0.0034485100875591796,18,14,6.907006984835155,0.0022393151691963258,,0.00013995719807477036,26.0,101.0,18.0,18.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_27,27,0.01709375,0.025,-0.00790625,0.00790625,0.1296228327722367,17.93261964236175,17.93261964236175,1.7932619642360732,1.995975903614458,18.854133026064844,inf,1784.4576329722208,1.043899785451336,0.003068515968108608,16,16,8.600049292291686,0.002788215051519095,,0.00017426344071994344,27.0,110.0,16.0,16.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_28,28,0.02975,0.025,0.004749999999999997,0.004749999999999997,0.16989949840269153,9.354874700665711,9.354874700665711,0.9354874700665179,1.0,24.49350658906071,inf,3420.6764947608353,1.0392235093775157,0.0029049328315696636,11,21,16.485673811671095,0.005344807023063805,,0.00033405043894148783,28.0,157.0,11.0,11.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_29,29,0.0249375,0.025,-6.250000000000006e-05,6.250000000000006e-05,0.15593710584929954,23.078603039332723,23.078603039332723,2.307860303933141,1.0,27.37404388836785,inf,1386.5657269403437,1.1348658683834287,0.004187735456088305,22,10,6.682441419933024,0.002166508948344287,,0.00013540680927151793,29.0,85.0,22.0,22.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_30,30,0.0251875,0.025,0.00018750000000000017,0.00018750000000000017,0.1566967043424526,8.129709544611236,8.129709544611236,0.8129709544610774,1.0,13.262406062938473,inf,3936.179985816485,1.0455816593931684,0.002497597138025213,12,20,18.970101209391245,0.0061502812278382574,,0.0003843925767398911,30.0,179.0,12.0,12.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_31,31,0.0430625,0.025,0.018062499999999995,0.018062499999999995,0.20300100711025487,16.820375957527677,16.820375957527677,1.682037595752672,2.975782696177062,20.992027902147818,inf,1902.454504037345,1.093788153068869,0.004654157249438077,11,21,9.168725672579866,0.0029725851625583516,,0.00018578657265989697,31.0,167.0,11.0,11.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_32,32,0.03040625,0.025,0.005406249999999998,0.005406249999999998,0.1717050706681821,16.452273216153323,16.452273216153323,1.6452273216152387,4.328357723577237,17.682782077393075,inf,1945.0199725945145,1.0351218486910165,0.0038933288502829956,7,25,9.373866506958446,0.003039093707178929,,0.00018994335669868305,32.0,190.0,7.0,7.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_33,33,0.04478125,0.025,0.01978125,0.01978125,0.20682656124580237,13.295510000949964,13.295510000949964,1.3295510000949209,1.0,23.177539872863615,inf,2406.827567931851,1.1096167096897116,0.004215837112539499,15,17,11.599510876469578,0.0037606680748935167,,0.0002350417546808448,33.0,145.0,15.0,15.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_34,34,0.01340625,0.025,-0.011593750000000002,0.011593750000000002,0.11500841622542819,16.518383599715285,16.518383599715285,1.6518383599714346,1.0,16.551346491228074,inf,1937.2355537591195,1.0608519552901645,0.002612993969074904,20,12,9.3363501297359,0.0030269305527486244,,0.00018918315954678902,34.0,78.0,20.0,20.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_35,35,0.0109375,0.025,-0.014062500000000002,0.014062500000000002,0.10401062043265742,8.666944748096531,8.666944748096531,0.8666944748096038,1.0,12.658995021321248,inf,3692.1892235470827,1.0252244705396045,0.0017117317719127754,17,15,17.79420745679726,0.005769045661792317,,0.0003605653538620198,35.0,102.0,17.0,17.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_36,36,0.01925,0.025,-0.005750000000000002,0.005750000000000002,0.13740461237112603,19.694330527513024,19.694330527513024,1.9694330527511905,3.3232005365526494,12.813205673758866,inf,1624.8330937320225,1.0432977042109643,0.0034087639895681978,15,17,7.830751730747156,0.002538801708956285,,0.0001586751068097678,36.0,110.0,15.0,15.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_37,37,0.0313125,0.025,0.006312499999999999,0.006312499999999999,0.1741636450273895,9.812520406024849,9.812520406024849,0.9812520406024291,1.6626486125041793,18.593431494030476,inf,3261.1397149658033,1.043627460492309,0.003049810130404033,6,26,15.716799199677368,0.005095530804634068,,0.00031847067528962923,37.0,177.0,6.0,6.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_38,38,0.01878125,0.025,-0.006218750000000002,0.006218750000000002,0.1357537865310483,20.637924727906203,20.637924727906203,2.063792472790503,2.9879277833500497,19.489366524266853,inf,1550.543498045141,1.0569591522036734,0.003447545248659779,16,16,7.472719030498931,0.002422724215695533,,0.0001514202634809708,38.0,83.0,16.0,16.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,basin,basin_39,39,0.029625,0.025,0.004624999999999997,0.004624999999999997,0.1695531119090857,13.760385790896965,13.760385790896965,1.3760385790896184,1.0,19.759820594526182,inf,2325.5161945509735,1.0870394890920172,0.0035159774492974504,16,16,11.207637286321773,0.0036336190539858963,,0.00022710119087411852,39.0,146.0,16.0,16.0,0.0,False
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,energy,energy,0,0.5637357753862619,0.11543038998431533,0.44830538540194653,0.44830538540194653,1.56952442970572,3.4914050040357303,3.4914050040357303,0.34914050040355316,2.423869938140734,3.627816804154843,6.4380367981857685,9165.364649191675,1.0063583010765869,0.016394312372533196,0,32,44.17173392544376,0.014320882264361992,,0.0008950551415226245,,,,,,
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,cv,cv_0,0,-0.5509351161355277,2.4345164152882552,-2.985451531423783,2.985451531423783,22.650896704157393,145.93294555100056,145.93294555100056,14.593294555099225,56.277968434915294,176.41913255261824,318.05728817712435,219.27879190800448,1.4863531861049217,1.5296324372054768,0,32,1.0567964093504298,0.000342623112356257,,2.1413944522266064e-05,,,,,,
1,LSC-CP-RA,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,207.49388431664556,640000.0,0.0,10240000.0,basin_13,59.21572806130312,0.28538541391869215,9.252457509578612e-05,,5.7827859434866326e-06,2747,0,False,cv,cv_1,1,1.8589984116729015,0.5662541439438427,1.2927442677290588,1.2927442677290588,23.793405089745303,115.97619596334098,115.97619596334098,11.59761959633344,25.961946357811236,148.36314327114715,308.9782172339907,275.9186894706816,1.6146949303056413,1.432405696084998,0,32,1.3297678164317197,0.00043112295229794003,,2.6945184518621252e-05,,,,,,
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_0,0,0.0398125,0.025,0.0148125,0.0148125,0.19552150646248367,23.95939443544529,23.95939443544529,2.395939443544393,1.9979919839679359,50.85381900960496,inf,1335.5930211933703,1.0826125166391987,0.0053500453603330615,16,16,11.65007670344725,0.0006956213652048803,0.0006956213652048803,,0.0,209.0,16.0,16.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_1,1,0.01740625,0.025,-0.00759375,0.00759375,0.13078152375203786,53.636740217004544,53.636740217004544,5.36367402170015,4.12929292929293,29.431309815578025,inf,596.6059807239178,1.1068104358899584,0.005354298653774678,22,10,5.204059415463734,0.0003107322816270405,0.0003107322816270405,,1.0,73.0,22.0,22.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_2,2,0.0110625,0.025,-0.013937500000000002,0.013937500000000002,0.10459666812675358,14.580804769568863,14.580804769568863,1.4580804769568034,1.995975903614458,10.73217424242424,inf,2194.666241385125,1.0874876466662606,0.0022327166387539525,22,10,19.143578653741095,0.0011430553340547526,0.0011430553340547526,,2.0,128.0,22.0,22.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_3,3,0.0125625,0.025,-0.0124375,0.0124375,0.11137805552363816,36.7695323839394,36.7695323839394,3.676953238393731,1.9979919839679359,16.285145228215768,inf,870.2857481531995,1.1344700974619897,0.003775449762668278,25,7,7.591306302905439,0.00045327382716312475,0.00045327382716312475,,3.0,96.0,25.0,25.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_4,4,0.02759375,0.025,0.002593749999999999,0.002593749999999999,0.16380834379728432,28.482178988978642,28.482178988978642,2.8482178988977025,2.6162320590207915,18.474761017216874,inf,1123.5095465267107,1.1233043682020645,0.004887059604203566,19,13,9.800120385771589,0.0005851612221493285,0.0005851612221493285,,4.0,168.0,19.0,19.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_5,5,0.0476875,0.025,0.0226875,0.0226875,0.21310753519508327,17.140322000728617,17.140322000728617,1.7140322000727641,1.9979919839679359,53.17298441606253,inf,1866.9427563052616,1.2182009572928805,0.004932116258169835,16,16,16.28492060588006,0.0009723660189089904,0.0009723660189089904,,5.0,175.0,16.0,16.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_6,6,0.03746875,0.025,0.01246875,0.01246875,0.18991042581963435,47.421375907121735,47.421375907121735,4.742137590711904,4.951370967741935,63.57474035836853,inf,674.8011711569559,1.10858844363334,0.007310732506476787,16,16,5.8861384260081175,0.00035145894331091454,0.00035145894331091454,,6.0,208.0,16.0,16.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_7,7,0.03896875,0.025,0.013968750000000002,0.013968750000000002,0.1935235305546588,22.1665608738233,22.1665608738233,2.216656087382204,1.9979919839679359,27.826068280292844,inf,1443.6159123713728,1.268853795665479,0.005093401926914257,12,20,12.592336020456408,0.0007518832876934233,0.0007518832876934233,,7.0,221.0,12.0,12.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_8,8,0.01846875,0.025,-0.006531250000000002,0.006531250000000002,0.13464108503858743,29.82269849404121,29.82269849404121,2.9822698494039512,1.9979919839679359,34.00221595752102,inf,1073.0081989862128,1.1141323485615633,0.004110324243555146,22,10,9.359608520900842,0.0005588584369719859,0.0005588584369719859,,8.0,81.0,22.0,22.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_9,9,0.0145,0.025,-0.0105,0.0105,0.11954161019763272,37.23874732344141,37.23874732344141,3.7238747323439294,1.9979919839679359,18.49591497446668,inf,859.3199906017335,1.0733959701782676,0.004077947627261466,24,8,7.495654472925197,0.0004475624951050695,0.0004475624951050695,,9.0,62.0,24.0,24.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_10,10,0.022125,0.025,-0.0028750000000000026,0.0028750000000000026,0.1470923536592429,21.183088135899467,21.183088135899467,2.1183088135898265,1.995975903614458,26.305718131086557,inf,1510.6390435004075,1.1829078363393377,0.0037845107630487414,21,11,13.176963677361039,0.0007867911684897956,0.0007867911684897956,,10.0,86.0,21.0,21.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_11,11,0.02484375,0.025,-0.00015625000000000014,0.00015625000000000014,0.15565119719716952,16.464773943422497,16.464773943422497,1.646477394342156,1.9979919839679359,24.04330240549828,inf,1943.543234177452,1.1065731900076257,0.0035306556515132836,18,14,16.953089298416625,0.0010122621011340895,0.0010122621011340895,,11.0,178.0,18.0,18.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_12,12,0.027,0.025,0.0019999999999999983,0.0019999999999999983,0.16208584452198802,18.226840117914424,18.226840117914424,1.8226840117913388,1.9979919839679359,17.890875627440042,inf,1755.6526415430885,1.133989794113385,0.0038683502655828097,17,15,15.314162034413217,0.0009144024174703586,0.0009144024174703586,,12.0,150.0,17.0,17.0,0.0,False
1,PT,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:cold_draw_replicated_over_ladder_then_charged_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,114.64242298062891,1920000.0,1920000.0,0.0,basin_28,571.8972787753597,4.988530980996389,0.0002978631660288332,0.0002978631660288332,,2878,0,False,basin,basin_13,13,0.004875,0.025,-0.020125,0.020125,0.06965189143743263,21.565981782286624,21.565981782286624,2.1565981782285397,1.9979919839679359,7.943096774193547,inf,1483.8183729842262,1.0231267964053081,0.0018081836680857927,23,9,12.943013017397115,0.0007728220692626178,0.0007728220692626178,,13.0,62.0,23.0,23.0,0.0,False
